subject,implant,electrode,task,stim_type,stim_dur,stim_freq,stim_amp,pulse_type,pulse_dur,pulse_num,interphase_dur,delay_dur,ref_stim_type,ref_freq,ref_amp,ref_amp_factor,ref_pulse_dur,ref_interphase_dur,theta,source
S05,ArgusI,C2,match,fixed_duration_supra,200.0,45.0,250.669842401661,cathodic_first,0.075,,0.075,,fixed_duration,5.0,,2.0,0.075,0.075,2.1,fig_s2.8
S05,ArgusI,C2,match,fixed_duration_supra,200.0,135.0,214.7240659148168,cathodic_first,0.075,,0.075,,fixed_duration,5.0,,2.0,0.075,0.075,2.1,fig_s2.8
S06,ArgusI,B1,match,fixed_duration_supra,200.0,5.0,414.23395286988404,cathodic_first,0.075,,0.075,,fixed_duration,5.0,,2.0,0.075,0.075,1.0,fig_s2.8
S06,ArgusI,B1,match,fixed_duration_supra,200.0,15.0,268.62808306468474,cathodic_first,0.075,,0.075,,fixed_duration,5.0,,2.0,0.075,0.075,1.0,fig_s2.8
S06,ArgusI,B1,match,fixed_duration_supra,200.0,45.0,170.80139006427402,cathodic_first,0.075,,0.075,,fixed_duration,5.0,,2.0,0.075,0.075,1.0,fig_s2.8
S06,ArgusI,B1,match,fixed_duration_supra,200.0,135.0,140.18227761054098,cathodic_first,0.075,,0.075,,fixed_duration,5.0,,2.0,0.075,0.075,1.0,fig_s2.8
S06,ArgusI,C2,match,fixed_duration_supra,200.0,5.0,618.5359457534054,cathodic_first,0.075,,0.075,,fixed_duration,5.0,,2.0,0.075,0.075,4.56,fig_s2.8
S06,ArgusI,C2,match,fixed_duration_supra,200.0,15.0,422.1954511617876,cathodic_first,0.075,,0.075,,fixed_duration,5.0,,2.0,0.075,0.075,4.56,fig_s2.8
S06,ArgusI,C2,match,fixed_duration_supra,200.0,45.0,261.2658945158272,cathodic_first,0.075,,0.075,,fixed_duration,5.0,,2.0,0.075,0.075,4.56,fig_s2.8
S06,ArgusI,C2,match,fixed_duration_supra,200.0,135.0,198.31906637367092,cathodic_first,0.075,,0.075,,fixed_duration,5.0,,2.0,0.075,0.075,4.56,fig_s2.8
S05,ArgusI,B3,match,fixed_duration_supra,200.0,5.0,91.0773348595007,cathodic_first,0.975,,0.975,,fixed_duration,5.0,,2.0,0.975,0.975,0.105,fig_s2.9
S05,ArgusI,B3,match,fixed_duration_supra,200.0,15.0,39.336558017764155,cathodic_first,0.975,,0.975,,fixed_duration,5.0,,2.0,0.975,0.975,0.105,fig_s2.9
S05,ArgusI,B3,match,fixed_duration_supra,200.0,45.0,11.111303,cathodic_first,0.975,,0.975,,fixed_duration,5.0,,2.0,0.975,0.975,0.105,fig_s2.9
S05,ArgusI,B3,match,fixed_duration_supra,200.0,135.0,6.8602467329853045,cathodic_first,0.975,,0.975,,fixed_duration,5.0,,2.0,0.975,0.975,0.105,fig_s2.9
S05,ArgusI,C2,match,fixed_duration_supra,200.0,5.0,64.11948413134854,cathodic_first,0.975,,0.975,,fixed_duration,5.0,,2.0,0.975,0.975,0.36,fig_s2.9
S05,ArgusI,C2,match,fixed_duration_supra,200.0,15.0,61.2316041094603,cathodic_first,0.975,,0.975,,fixed_duration,5.0,,2.0,0.975,0.975,0.36,fig_s2.9
S05,ArgusI,C2,match,fixed_duration_supra,200.0,45.0,49.062012218806,cathodic_first,0.975,,0.975,,fixed_duration,5.0,,2.0,0.975,0.975,0.36,fig_s2.9
S05,ArgusI,C2,match,fixed_duration_supra,200.0,135.0,38.94370911280839,cathodic_first,0.975,,0.975,,fixed_duration,5.0,,2.0,0.975,0.975,0.36,fig_s2.9
S06,ArgusI,B1,match,fixed_duration_supra,200.0,5.0,44.65632235536602,cathodic_first,0.975,,0.975,,fixed_duration,5.0,,2.0,0.975,0.975,0.205,fig_s2.9
S06,ArgusI,B1,match,fixed_duration_supra,200.0,15.0,38.999581692726686,cathodic_first,0.975,,0.975,,fixed_duration,5.0,,2.0,0.975,0.975,0.205,fig_s2.9
S06,ArgusI,B1,match,fixed_duration_supra,200.0,45.0,34.684242911752946,cathodic_first,0.975,,0.975,,fixed_duration,5.0,,2.0,0.975,0.975,0.205,fig_s2.9
S06,ArgusI,B1,match,fixed_duration_supra,200.0,135.0,33.14494863541905,cathodic_first,0.975,,0.975,,fixed_duration,5.0,,2.0,0.975,0.975,0.205,fig_s2.9
S06,ArgusI,C2,match,fixed_duration_supra,200.0,5.0,66.85742096716764,cathodic_first,0.975,,0.975,,fixed_duration,5.0,,2.0,0.975,0.975,0.606,fig_s2.9
S06,ArgusI,C2,match,fixed_duration_supra,200.0,15.0,58.61003997687947,cathodic_first,0.975,,0.975,,fixed_duration,5.0,,2.0,0.975,0.975,0.606,fig_s2.9
S06,ArgusI,C2,match,fixed_duration_supra,200.0,45.0,48.82760327360304,cathodic_first,0.975,,0.975,,fixed_duration,5.0,,2.0,0.975,0.975,0.606,fig_s2.9
S06,ArgusI,C2,match,fixed_duration_supra,200.0,135.0,47.35058721043122,cathodic_first,0.975,,0.975,,fixed_duration,5.0,,2.0,0.975,0.975,0.606,fig_s2.9
S05,ArgusI,B3,match,fixed_duration_supra,200.0,5.0,127.58494927247507,cathodic_first,0.975,,0.975,,fixed_duration,5.0,,3.0,0.975,0.975,0.124,fig_s2.10
S05,ArgusI,B3,match,fixed_duration_supra,200.0,15.0,43.9536880680783,cathodic_first,0.975,,0.975,,fixed_duration,5.0,,3.0,0.975,0.975,0.124,fig_s2.10
S05,ArgusI,B3,match,fixed_duration_supra,200.0,45.0,12.085021638020349,cathodic_first,0.975,,0.975,,fixed_duration,5.0,,3.0,0.975,0.975,0.124,fig_s2.10
S05,ArgusI,B3,match,fixed_duration_supra,200.0,135.0,9.205394527898127,cathodic_first,0.975,,0.975,,fixed_duration,5.0,,3.0,0.975,0.975,0.124,fig_s2.10
S05,ArgusI,C2,match,fixed_duration_supra,200.0,5.0,100.46160937341234,cathodic_first,0.975,,0.975,,fixed_duration,5.0,,3.0,0.975,0.975,0.44,fig_s2.10
S05,ArgusI,C2,match,fixed_duration_supra,200.0,15.0,65.79037836165429,cathodic_first,0.975,,0.975,,fixed_duration,5.0,,3.0,0.975,0.975,0.44,fig_s2.10
S05,ArgusI,C2,match,fixed_duration_supra,200.0,45.0,50.116443997333405,cathodic_first,0.975,,0.975,,fixed_duration,5.0,,3.0,0.975,0.975,0.44,fig_s2.10
S05,ArgusI,C2,match,fixed_duration_supra,200.0,135.0,42.354320230357814,cathodic_first,0.975,,0.975,,fixed_duration,5.0,,3.0,0.975,0.975,0.44,fig_s2.10
S06,ArgusI,C2,match,fixed_duration_supra,200.0,5.0,104.1144713683804,cathodic_first,0.975,,0.975,,fixed_duration,5.0,,3.0,0.975,0.975,0.865,fig_s2.10
S06,ArgusI,C2,match,fixed_duration_supra,200.0,15.0,94.686969066999,cathodic_first,0.975,,0.975,,fixed_duration,5.0,,3.0,0.975,0.975,0.865,fig_s2.10
S06,ArgusI,C2,match,fixed_duration_supra,200.0,45.0,58.608780458051406,cathodic_first,0.975,,0.975,,fixed_duration,5.0,,3.0,0.975,0.975,0.865,fig_s2.10
S06,ArgusI,C2,match,fixed_duration_supra,200.0,135.0,46.94016845261004,cathodic_first,0.975,,0.975,,fixed_duration,5.0,,3.0,0.975,0.975,0.865,fig_s2.10
S05,ArgusI,C4,match,fixed_duration_supra,200.0,5.0,37.007107033684136,cathodic_first,0.975,,0.975,,fixed_duration,5.0,,3.0,0.975,0.975,0.236,fig_s3.7
S05,ArgusI,C4,match,fixed_duration_supra,200.0,15.0,31.253034158176842,cathodic_first,0.975,,0.975,,fixed_duration,5.0,,3.0,0.975,0.975,0.236,fig_s3.7
S05,ArgusI,C4,match,fixed_duration_supra,200.0,45.0,26.31446200690968,cathodic_first,0.975,,0.975,,fixed_duration,5.0,,3.0,0.975,0.975,0.236,fig_s3.7
S05,ArgusI,C4,match,fixed_duration_supra,200.0,135.0,21.80395619555242,cathodic_first,0.975,,0.975,,fixed_duration,5.0,,3.0,0.975,0.975,0.236,fig_s3.7
S05,ArgusI,A1,match,fixed_duration_supra,200.0,5.0,65.084746,cathodic_first,0.975,,0.975,,fixed_duration,5.0,,3.0,0.975,0.975,0.208,fig_s3.7
S05,ArgusI,A1,match,fixed_duration_supra,200.0,15.0,25.066006695448927,cathodic_first,0.975,,0.975,,fixed_duration,5.0,,3.0,0.975,0.975,0.208,fig_s3.7
S05,ArgusI,A1,match,fixed_duration_supra,200.0,45.0,14.915254,cathodic_first,0.975,,0.975,,fixed_duration,5.0,,3.0,0.975,0.975,0.208,fig_s3.7
S05,ArgusI,A1,match,fixed_duration_supra,200.0,135.0,13.229708646965015,cathodic_first,0.975,,0.975,,fixed_duration,5.0,,3.0,0.975,0.975,0.208,fig_s3.7
S06,ArgusI,B2,match,fixed_duration_supra,200.0,5.0,61.5406656268069,cathodic_first,0.975,,0.975,,fixed_duration,5.0,,3.0,0.975,0.975,0.341,fig_s3.7
S06,ArgusI,B2,match,fixed_duration_supra,200.0,15.0,50.759783648852355,cathodic_first,0.975,,0.975,,fixed_duration,5.0,,3.0,0.975,0.975,0.341,fig_s3.7
S06,ArgusI,B2,match,fixed_duration_supra,200.0,45.0,39.784565,cathodic_first,0.975,,0.975,,fixed_duration,5.0,,3.0,0.975,0.975,0.341,fig_s3.7
S06,ArgusI,B2,match,fixed_duration_supra,200.0,135.0,32.8932729572798,cathodic_first,0.975,,0.975,,fixed_duration,5.0,,3.0,0.975,0.975,0.341,fig_s3.7
S05,ArgusI,A1,threshold,bursting_triplets,500.0,,102.85720008609272,cathodic_first,0.075,15.0,0.075,,,,,,,,720.0,fig_7
S05,ArgusI,A1,threshold,bursting_triplets,500.0,,104.52387212572714,cathodic_first,0.075,15.0,0.2524399077253949,,,,,,,,720.0,fig_7
S05,ArgusI,A1,threshold,bursting_triplets,500.0,,100.24358927865032,cathodic_first,0.075,15.0,0.8496787601654119,,,,,,,,720.0,fig_7
S05,ArgusI,A1,threshold,bursting_triplets,500.0,,84.41727879918696,cathodic_first,0.075,15.0,2.859904370831793,,,,,,,,720.0,fig_7
S05,ArgusI,A1,threshold,bursting_triplets,500.0,,73.04662484148207,cathodic_first,0.075,15.0,9.626053273016419,,,,,,,,720.0,fig_7
S05,ArgusI,A1,threshold,bursting_triplets,500.0,,74.97699726671246,cathodic_first,0.075,15.0,32.4,,,,,,,,720.0,fig_7
S05,ArgusI,A1,threshold,bursting_triplets,500.0,,62.870415830724326,cathodic_first,0.075,30.0,0.075,,,,,,,,390.0,fig_7
S05,ArgusI,A1,threshold,bursting_triplets,500.0,,61.557244061525886,cathodic_first,0.075,30.0,0.21852700939321448,,,,,,,,390.0,fig_7
S05,ArgusI,A1,threshold,bursting_triplets,500.0,,65.5927415460134,cathodic_first,0.075,30.0,0.6367207177912271,,,,,,,,390.0,fig_7
S05,ArgusI,A1,threshold,bursting_triplets,500.0,,58.43379255670674,cathodic_first,0.075,30.0,1.8552089903682365,,,,,,,,390.0,fig_7
S05,ArgusI,A1,threshold,bursting_triplets,500.0,,56.79356377412938,cathodic_first,0.075,30.0,5.4055102995276725,,,,,,,,390.0,fig_7
S05,ArgusI,A1,threshold,bursting_triplets,500.0,,59.315597659174955,cathodic_first,0.075,30.0,15.750000000000002,,,,,,,,390.0,fig_7
S05,ArgusI,A1,threshold,bursting_triplets,500.0,,58.41039373790779,cathodic_first,0.075,60.0,0.075,,,,,,,,420.0,fig_7
S05,ArgusI,A1,threshold,bursting_triplets,500.0,,56.94993677845339,cathodic_first,0.075,60.0,0.18803849798299765,,,,,,,,420.0,fig_7
S05,ArgusI,A1,threshold,bursting_triplets,500.0,,55.251136984890614,cathodic_first,0.075,60.0,0.4714463563160242,,,,,,,,420.0,fig_7
S05,ArgusI,A1,threshold,bursting_triplets,500.0,,49.89579734503434,cathodic_first,0.075,60.0,1.1820008629496308,,,,,,,,420.0,fig_7
S05,ArgusI,A1,threshold,bursting_triplets,500.0,,45.97098367983917,cathodic_first,0.075,60.0,2.963488891782075,,,,,,,,420.0,fig_7
S05,ArgusI,A1,threshold,bursting_triplets,500.0,,44.98880197417405,cathodic_first,0.075,60.0,7.4300000000000015,,,,,,,,420.0,fig_7
S06,ArgusI,A2,threshold,bursting_triplets,500.0,,76.961679,cathodic_first,0.075,15.0,0.075,,,,,,,,252.0,fig_7
S06,ArgusI,A2,threshold,bursting_triplets,500.0,,69.46419037593374,cathodic_first,0.075,15.0,0.2524399077253949,,,,,,,,252.0,fig_7
S06,ArgusI,A2,threshold,bursting_triplets,500.0,,56.6688162779187,cathodic_first,0.075,15.0,0.8496787601654119,,,,,,,,252.0,fig_7
S06,ArgusI,A2,threshold,bursting_triplets,500.0,,46.7119244708294,cathodic_first,0.075,15.0,2.859904370831793,,,,,,,,252.0,fig_7
S06,ArgusI,A2,threshold,bursting_triplets,500.0,,50.86513546976405,cathodic_first,0.075,15.0,9.626053273016419,,,,,,,,252.0,fig_7
S06,ArgusI,A2,threshold,bursting_triplets,500.0,,63.59899735898464,cathodic_first,0.075,15.0,32.4,,,,,,,,252.0,fig_7
S06,ArgusI,A2,threshold,bursting_triplets,500.0,,106.28977185627943,cathodic_first,0.075,30.0,0.075,,,,,,,,299.0,fig_7
S06,ArgusI,A2,threshold,bursting_triplets,500.0,,109.68158062728912,cathodic_first,0.075,30.0,0.21852700939321448,,,,,,,,299.0,fig_7
S06,ArgusI,A2,threshold,bursting_triplets,500.0,,70.42063048111113,cathodic_first,0.075,30.0,0.6367207177912271,,,,,,,,299.0,fig_7
S06,ArgusI,A2,threshold,bursting_triplets,500.0,,58.138353090958226,cathodic_first,0.075,30.0,1.8552089903682365,,,,,,,,299.0,fig_7
S06,ArgusI,A2,threshold,bursting_triplets,500.0,,52.25712802804917,cathodic_first,0.075,30.0,5.4055102995276725,,,,,,,,299.0,fig_7
S06,ArgusI,A2,threshold,bursting_triplets,500.0,,63.228369333904354,cathodic_first,0.075,30.0,15.750000000000002,,,,,,,,299.0,fig_7
S06,ArgusI,A2,threshold,bursting_triplets,500.0,,113.35308501598956,cathodic_first,0.075,60.0,0.075,,,,,,,,390.0,fig_7
S06,ArgusI,A2,threshold,bursting_triplets,500.0,,112.13747102152529,cathodic_first,0.075,60.0,0.18803849798299765,,,,,,,,390.0,fig_7
S06,ArgusI,A2,threshold,bursting_triplets,500.0,,110.26181615511156,cathodic_first,0.075,60.0,0.4714463563160242,,,,,,,,390.0,fig_7
S06,ArgusI,A2,threshold,bursting_triplets,500.0,,82.70446635315697,cathodic_first,0.075,60.0,1.1820008629496308,,,,,,,,390.0,fig_7
S06,ArgusI,A2,threshold,bursting_triplets,500.0,,72.81548776198419,cathodic_first,0.075,60.0,2.963488891782075,,,,,,,,390.0,fig_7
S06,ArgusI,A2,threshold,bursting_triplets,500.0,,63.596536945354785,cathodic_first,0.075,60.0,7.4300000000000015,,,,,,,,390.0,fig_7
S05,ArgusI,A1,match,bursting_triplets_supra,500.0,,59.235336335033466,cathodic_first,0.075,15.0,0.075,,bursting_triplets,,50.036014312950286,,0.075,32.4,0.229,fig_s3.6
S05,ArgusI,A1,match,bursting_triplets_supra,500.0,,60.526316,cathodic_first,0.075,15.0,0.2524399077253949,,bursting_triplets,,50.036014312950286,,0.075,32.4,0.229,fig_s3.6
S05,ArgusI,A1,match,bursting_triplets_supra,500.0,,60.408853333785025,cathodic_first,0.075,15.0,0.8496787601654119,,bursting_triplets,,50.036014312950286,,0.075,32.4,0.229,fig_s3.6
S05,ArgusI,A1,match,bursting_triplets_supra,500.0,,46.71701526507145,cathodic_first,0.075,15.0,2.859904370831793,,bursting_triplets,,50.036014312950286,,0.075,32.4,0.229,fig_s3.6
S05,ArgusI,A1,match,bursting_triplets_supra,500.0,,48.04423690244764,cathodic_first,0.075,15.0,9.626053273016419,,bursting_triplets,,50.036014312950286,,0.075,32.4,0.229,fig_s3.6
S05,ArgusI,A1,match,bursting_triplets_supra,500.0,,50.036014312950286,cathodic_first,0.075,15.0,32.4,,bursting_triplets,,50.036014312950286,,0.075,32.4,0.229,fig_s3.6
S05,ArgusI,A1,match,bursting_triplets_supra,500.0,,41.57132971227451,cathodic_first,0.075,30.0,0.075,,bursting_triplets,,36.58849882540783,,0.075,15.750000000000002,0.206,fig_s3.6
S05,ArgusI,A1,match,bursting_triplets_supra,500.0,,44.98808701144909,cathodic_first,0.075,30.0,0.21852700939321448,,bursting_triplets,,36.58849882540783,,0.075,15.750000000000002,0.206,fig_s3.6
S05,ArgusI,A1,match,bursting_triplets_supra,500.0,,37.33633682555232,cathodic_first,0.075,30.0,0.6367207177912271,,bursting_triplets,,36.58849882540783,,0.075,15.750000000000002,0.206,fig_s3.6
S05,ArgusI,A1,match,bursting_triplets_supra,500.0,,36.25443728251062,cathodic_first,0.075,30.0,1.8552089903682365,,bursting_triplets,,36.58849882540783,,0.075,15.750000000000002,0.206,fig_s3.6
S05,ArgusI,A1,match,bursting_triplets_supra,500.0,,41.59588866515143,cathodic_first,0.075,30.0,5.4055102995276725,,bursting_triplets,,36.58849882540783,,0.075,15.750000000000002,0.206,fig_s3.6
S05,ArgusI,A1,match,bursting_triplets_supra,500.0,,36.58849882540783,cathodic_first,0.075,30.0,15.750000000000002,,bursting_triplets,,36.58849882540783,,0.075,15.750000000000002,0.206,fig_s3.6
S05,ArgusI,A1,match,bursting_triplets_supra,500.0,,36.797938323150895,cathodic_first,0.075,60.0,0.075,,bursting_triplets,,35.2484306920775,,0.075,7.4300000000000015,0.205,fig_s3.6
S05,ArgusI,A1,match,bursting_triplets_supra,500.0,,37.15271663882165,cathodic_first,0.075,60.0,0.18803849798299765,,bursting_triplets,,35.2484306920775,,0.075,7.4300000000000015,0.205,fig_s3.6
S05,ArgusI,A1,match,bursting_triplets_supra,500.0,,41.5645135792764,cathodic_first,0.075,60.0,0.4714463563160242,,bursting_triplets,,35.2484306920775,,0.075,7.4300000000000015,0.205,fig_s3.6
S05,ArgusI,A1,match,bursting_triplets_supra,500.0,,35.772694733562716,cathodic_first,0.075,60.0,1.1820008629496308,,bursting_triplets,,35.2484306920775,,0.075,7.4300000000000015,0.205,fig_s3.6
S05,ArgusI,A1,match,bursting_triplets_supra,500.0,,37.42779283903288,cathodic_first,0.075,60.0,2.963488891782075,,bursting_triplets,,35.2484306920775,,0.075,7.4300000000000015,0.205,fig_s3.6
S05,ArgusI,A1,match,bursting_triplets_supra,500.0,,35.2484306920775,cathodic_first,0.075,60.0,7.4300000000000015,,bursting_triplets,,35.2484306920775,,0.075,7.4300000000000015,0.205,fig_s3.6
S06,ArgusI,A2,match,bursting_triplets_supra,500.0,,42.995473710379066,cathodic_first,0.075,15.0,0.075,,bursting_triplets,,38.42795401881389,,0.075,32.4,0.161,fig_s3.6
S06,ArgusI,A2,match,bursting_triplets_supra,500.0,,39.89842388709185,cathodic_first,0.075,15.0,0.2524399077253949,,bursting_triplets,,38.42795401881389,,0.075,32.4,0.161,fig_s3.6
S06,ArgusI,A2,match,bursting_triplets_supra,500.0,,34.285856519008234,cathodic_first,0.075,15.0,0.8496787601654119,,bursting_triplets,,38.42795401881389,,0.075,32.4,0.161,fig_s3.6
S06,ArgusI,A2,match,bursting_triplets_supra,500.0,,37.933330146158646,cathodic_first,0.075,15.0,2.859904370831793,,bursting_triplets,,38.42795401881389,,0.075,32.4,0.161,fig_s3.6
S06,ArgusI,A2,match,bursting_triplets_supra,500.0,,37.317259410717405,cathodic_first,0.075,15.0,9.626053273016419,,bursting_triplets,,38.42795401881389,,0.075,32.4,0.161,fig_s3.6
S06,ArgusI,A2,match,bursting_triplets_supra,500.0,,38.42795401881389,cathodic_first,0.075,15.0,32.4,,bursting_triplets,,38.42795401881389,,0.075,32.4,0.161,fig_s3.6
S06,ArgusI,A2,match,bursting_triplets_supra,500.0,,37.67782501186665,cathodic_first,0.075,30.0,0.075,,bursting_triplets,,36.504686697934105,,0.075,15.750000000000002,0.256,fig_s3.6
S06,ArgusI,A2,match,bursting_triplets_supra,500.0,,36.49609336434029,cathodic_first,0.075,30.0,0.21852700939321448,,bursting_triplets,,36.504686697934105,,0.075,15.750000000000002,0.256,fig_s3.6
S06,ArgusI,A2,match,bursting_triplets_supra,500.0,,35.81986417198683,cathodic_first,0.075,30.0,0.6367207177912271,,bursting_triplets,,36.504686697934105,,0.075,15.750000000000002,0.256,fig_s3.6
S06,ArgusI,A2,match,bursting_triplets_supra,500.0,,37.16307776397306,cathodic_first,0.075,30.0,1.8552089903682365,,bursting_triplets,,36.504686697934105,,0.075,15.750000000000002,0.256,fig_s3.6
S06,ArgusI,A2,match,bursting_triplets_supra,500.0,,36.83693939114258,cathodic_first,0.075,30.0,5.4055102995276725,,bursting_triplets,,36.504686697934105,,0.075,15.750000000000002,0.256,fig_s3.6
S06,ArgusI,A2,match,bursting_triplets_supra,500.0,,36.504686697934105,cathodic_first,0.075,30.0,15.750000000000002,,bursting_triplets,,36.504686697934105,,0.075,15.750000000000002,0.256,fig_s3.6
S06,ArgusI,A2,match,bursting_triplets_supra,500.0,,35.217391,cathodic_first,0.075,60.0,0.075,,bursting_triplets,,33.831721877188514,,0.075,7.4300000000000015,0.337,fig_s3.6
S06,ArgusI,A2,match,bursting_triplets_supra,500.0,,35.217391,cathodic_first,0.075,60.0,0.18803849798299765,,bursting_triplets,,33.831721877188514,,0.075,7.4300000000000015,0.337,fig_s3.6
S06,ArgusI,A2,match,bursting_triplets_supra,500.0,,35.15834407862933,cathodic_first,0.075,60.0,0.4714463563160242,,bursting_triplets,,33.831721877188514,,0.075,7.4300000000000015,0.337,fig_s3.6
S06,ArgusI,A2,match,bursting_triplets_supra,500.0,,33.49649461017003,cathodic_first,0.075,60.0,1.1820008629496308,,bursting_triplets,,33.831721877188514,,0.075,7.4300000000000015,0.337,fig_s3.6
S06,ArgusI,A2,match,bursting_triplets_supra,500.0,,36.0130239644972,cathodic_first,0.075,60.0,2.963488891782075,,bursting_triplets,,33.831721877188514,,0.075,7.4300000000000015,0.337,fig_s3.6
S06,ArgusI,A2,match,bursting_triplets_supra,500.0,,33.831721877188514,cathodic_first,0.075,60.0,7.4300000000000015,,bursting_triplets,,33.831721877188514,,0.075,7.4300000000000015,0.337,fig_s3.6
S05,ArgusI,B3,threshold,latent_addition,500.0,,85.99866213662676,cathodic_first,0.075,,0.15,20.0,single_pulse,,104.413116266903,,0.075,0.075,113.8,fig_s2.2
S05,ArgusI,B3,threshold,latent_addition,500.0,,130.020384691517,cathodic_first,0.075,,0.23,20.0,single_pulse,,104.413116266903,,0.075,0.075,113.8,fig_s2.2
S05,ArgusI,B3,threshold,latent_addition,500.0,,141.68062108661968,cathodic_first,0.075,,0.31,20.0,single_pulse,,104.413116266903,,0.075,0.075,113.8,fig_s2.2
S05,ArgusI,B3,threshold,latent_addition,500.0,,157.16051146923292,cathodic_first,0.075,,0.62,20.0,single_pulse,,104.413116266903,,0.075,0.075,113.8,fig_s2.2
S05,ArgusI,B3,threshold,latent_addition,500.0,,155.60558801469884,cathodic_first,0.075,,1.5,20.0,single_pulse,,104.413116266903,,0.075,0.075,113.8,fig_s2.2
S05,ArgusI,B3,threshold,latent_addition,500.0,,159.72838131414628,cathodic_first,0.075,,3.0,20.0,single_pulse,,104.413116266903,,0.075,0.075,113.8,fig_s2.2
S05,ArgusI,B3,threshold,latent_addition,500.0,,190.18146433708665,cathodic_first,0.075,,6.0,20.0,single_pulse,,104.413116266903,,0.075,0.075,113.8,fig_s2.2
S05,ArgusI,B3,threshold,latent_addition,500.0,,213.71888923961131,cathodic_first,0.075,,12.0,20.0,single_pulse,,104.413116266903,,0.075,0.075,113.8,fig_s2.2
S05,ArgusI,C2,threshold,latent_addition,500.0,,80.7765904972936,cathodic_first,0.075,,0.15,20.0,single_pulse,,115.73230144216494,,0.075,0.075,11.9,fig_s2.2
S05,ArgusI,C2,threshold,latent_addition,500.0,,88.61685828547623,cathodic_first,0.075,,0.23,20.0,single_pulse,,115.73230144216494,,0.075,0.075,11.9,fig_s2.2
S05,ArgusI,C2,threshold,latent_addition,500.0,,91.86647632390765,cathodic_first,0.075,,0.31,20.0,single_pulse,,115.73230144216494,,0.075,0.075,11.9,fig_s2.2
S05,ArgusI,C2,threshold,latent_addition,500.0,,111.21707757960975,cathodic_first,0.075,,0.62,20.0,single_pulse,,115.73230144216494,,0.075,0.075,11.9,fig_s2.2
S05,ArgusI,C2,threshold,latent_addition,500.0,,133.289839874591,cathodic_first,0.075,,1.5,20.0,single_pulse,,115.73230144216494,,0.075,0.075,11.9,fig_s2.2
S05,ArgusI,C2,threshold,latent_addition,500.0,,149.17594024093972,cathodic_first,0.075,,3.0,20.0,single_pulse,,115.73230144216494,,0.075,0.075,11.9,fig_s2.2
S05,ArgusI,C2,threshold,latent_addition,500.0,,153.8721639472554,cathodic_first,0.075,,6.0,20.0,single_pulse,,115.73230144216494,,0.075,0.075,11.9,fig_s2.2
S05,ArgusI,C2,threshold,latent_addition,500.0,,157.27409606392445,cathodic_first,0.075,,12.0,20.0,single_pulse,,115.73230144216494,,0.075,0.075,11.9,fig_s2.2
S06,ArgusI,B1,threshold,latent_addition,500.0,,101.49196940457634,cathodic_first,0.075,,0.15,20.0,single_pulse,,62.02473865336162,,0.075,0.075,415.0,fig_s2.2
S06,ArgusI,B1,threshold,latent_addition,500.0,,106.63884646799603,cathodic_first,0.075,,0.23,20.0,single_pulse,,62.02473865336162,,0.075,0.075,415.0,fig_s2.2
S06,ArgusI,B1,threshold,latent_addition,500.0,,103.90161080240105,cathodic_first,0.075,,0.31,20.0,single_pulse,,62.02473865336162,,0.075,0.075,415.0,fig_s2.2
S06,ArgusI,B1,threshold,latent_addition,500.0,,106.85972225877428,cathodic_first,0.075,,0.62,20.0,single_pulse,,62.02473865336162,,0.075,0.075,415.0,fig_s2.2
S06,ArgusI,B1,threshold,latent_addition,500.0,,106.79316004899451,cathodic_first,0.075,,1.5,20.0,single_pulse,,62.02473865336162,,0.075,0.075,415.0,fig_s2.2
S06,ArgusI,B1,threshold,latent_addition,500.0,,113.32610700616335,cathodic_first,0.075,,3.0,20.0,single_pulse,,62.02473865336162,,0.075,0.075,415.0,fig_s2.2
S06,ArgusI,B1,threshold,latent_addition,500.0,,128.02756588522095,cathodic_first,0.075,,6.0,20.0,single_pulse,,62.02473865336162,,0.075,0.075,415.0,fig_s2.2
S06,ArgusI,B1,threshold,latent_addition,500.0,,131.26472153783362,cathodic_first,0.075,,12.0,20.0,single_pulse,,62.02473865336162,,0.075,0.075,415.0,fig_s2.2
S06,ArgusI,C2,threshold,latent_addition,500.0,,244.21211543680985,cathodic_first,0.075,,0.15,20.0,single_pulse,,191.3941128815789,,0.075,0.075,1620.0,fig_s2.2
S06,ArgusI,C2,threshold,latent_addition,500.0,,243.19322047379254,cathodic_first,0.075,,0.23,20.0,single_pulse,,191.3941128815789,,0.075,0.075,1620.0,fig_s2.2
S06,ArgusI,C2,threshold,latent_addition,500.0,,276.63714669925315,cathodic_first,0.075,,0.31,20.0,single_pulse,,191.3941128815789,,0.075,0.075,1620.0,fig_s2.2
S06,ArgusI,C2,threshold,latent_addition,500.0,,347.330276583956,cathodic_first,0.075,,0.62,20.0,single_pulse,,191.3941128815789,,0.075,0.075,1620.0,fig_s2.2
S06,ArgusI,C2,threshold,latent_addition,500.0,,330.41336375134364,cathodic_first,0.075,,1.5,20.0,single_pulse,,191.3941128815789,,0.075,0.075,1620.0,fig_s2.2
S06,ArgusI,C2,threshold,latent_addition,500.0,,321.7401001175199,cathodic_first,0.075,,3.0,20.0,single_pulse,,191.3941128815789,,0.075,0.075,1620.0,fig_s2.2
S06,ArgusI,C2,threshold,latent_addition,500.0,,391.2427996810897,cathodic_first,0.075,,6.0,20.0,single_pulse,,191.3941128815789,,0.075,0.075,1620.0,fig_s2.2
