subject,implant,electrode,task,stim_type,stim_dur,stim_freq,stim_amp,pulse_type,pulse_dur,pulse_num,interphase_dur,delay_dur,ref_stim_type,ref_freq,ref_amp,ref_amp_factor,ref_pulse_dur,ref_interphase_dur,theta,source
S06,ArgusI,C2,match,fixed_duration_supra,200,5,104.1144714,cathodic_first,0.975,,0.975,,fixed_duration,5,,3,0.975,0.975,0.865,fig_s2.10
S06,ArgusI,C2,match,fixed_duration_supra,200,15,94.68696907,cathodic_first,0.975,,0.975,,fixed_duration,5,,3,0.975,0.975,0.865,fig_s2.10
S06,ArgusI,C2,match,fixed_duration_supra,200,45,58.60878046,cathodic_first,0.975,,0.975,,fixed_duration,5,,3,0.975,0.975,0.865,fig_s2.10
S06,ArgusI,C2,match,fixed_duration_supra,200,135,46.94016845,cathodic_first,0.975,,0.975,,fixed_duration,5,,3,0.975,0.975,0.865,fig_s2.10
S05,ArgusI,C4,match,fixed_duration_supra,200,5,37.00710703,cathodic_first,0.975,,0.975,,fixed_duration,5,,3,0.975,0.975,0.236,fig_s3.7
S05,ArgusI,C4,match,fixed_duration_supra,200,15,31.25303416,cathodic_first,0.975,,0.975,,fixed_duration,5,,3,0.975,0.975,0.236,fig_s3.7
S05,ArgusI,C4,match,fixed_duration_supra,200,45,26.31446201,cathodic_first,0.975,,0.975,,fixed_duration,5,,3,0.975,0.975,0.236,fig_s3.7
S05,ArgusI,C4,match,fixed_duration_supra,200,135,21.8039562,cathodic_first,0.975,,0.975,,fixed_duration,5,,3,0.975,0.975,0.236,fig_s3.7
S05,ArgusI,A1,match,fixed_duration_supra,200,5,65.084746,cathodic_first,0.975,,0.975,,fixed_duration,5,,3,0.975,0.975,0.208,fig_s3.7
S05,ArgusI,A1,match,fixed_duration_supra,200,15,25.0660067,cathodic_first,0.975,,0.975,,fixed_duration,5,,3,0.975,0.975,0.208,fig_s3.7
S05,ArgusI,A1,match,fixed_duration_supra,200,45,14.915254,cathodic_first,0.975,,0.975,,fixed_duration,5,,3,0.975,0.975,0.208,fig_s3.7
S05,ArgusI,A1,match,fixed_duration_supra,200,135,13.22970865,cathodic_first,0.975,,0.975,,fixed_duration,5,,3,0.975,0.975,0.208,fig_s3.7
S06,ArgusI,B2,match,fixed_duration_supra,200,5,61.54066563,cathodic_first,0.975,,0.975,,fixed_duration,5,,3,0.975,0.975,0.341,fig_s3.7
S06,ArgusI,B2,match,fixed_duration_supra,200,15,50.75978365,cathodic_first,0.975,,0.975,,fixed_duration,5,,3,0.975,0.975,0.341,fig_s3.7
S06,ArgusI,B2,match,fixed_duration_supra,200,45,39.784565,cathodic_first,0.975,,0.975,,fixed_duration,5,,3,0.975,0.975,0.341,fig_s3.7
S06,ArgusI,B2,match,fixed_duration_supra,200,135,32.89327296,cathodic_first,0.975,,0.975,,fixed_duration,5,,3,0.975,0.975,0.341,fig_s3.7
S05,ArgusI,A1,match,bursting_triplets_supra,500,,102.8572001,cathodic_first,0.45,15,0.075,,bursting_triplets_supra,,50.03601431,,0.45,32.4,0.229,fig_7
S05,ArgusI,A1,match,bursting_triplets_supra,500,,104.5238721,cathodic_first,0.45,15,0.252439908,,bursting_triplets_supra,,50.03601431,,0.45,32.4,0.229,fig_7
S05,ArgusI,A1,match,bursting_triplets_supra,500,,100.2435893,cathodic_first,0.45,15,0.84967876,,bursting_triplets_supra,,50.03601431,,0.45,32.4,0.229,fig_7
S05,ArgusI,A1,match,bursting_triplets_supra,500,,84.4172788,cathodic_first,0.45,15,2.859904371,,bursting_triplets_supra,,50.03601431,,0.45,32.4,0.229,fig_7
S05,ArgusI,A1,match,bursting_triplets_supra,500,,73.04662484,cathodic_first,0.45,15,9.626053273,,bursting_triplets_supra,,50.03601431,,0.45,32.4,0.229,fig_7
S05,ArgusI,A1,match,bursting_triplets_supra,500,,74.97699727,cathodic_first,0.45,15,32.4,,bursting_triplets_supra,,50.03601431,,0.45,32.4,0.229,fig_7
S05,ArgusI,A1,match,bursting_triplets_supra,500,,62.87041583,cathodic_first,0.45,30,0.075,,bursting_triplets_supra,,36.58849883,,0.45,15.75,0.206,fig_7
S05,ArgusI,A1,match,bursting_triplets_supra,500,,61.55724406,cathodic_first,0.45,30,0.218527009,,bursting_triplets_supra,,36.58849883,,0.45,15.75,0.206,fig_7
S05,ArgusI,A1,match,bursting_triplets_supra,500,,65.59274155,cathodic_first,0.45,30,0.636720718,,bursting_triplets_supra,,36.58849883,,0.45,15.75,0.206,fig_7
S05,ArgusI,A1,match,bursting_triplets_supra,500,,58.43379256,cathodic_first,0.45,30,1.85520899,,bursting_triplets_supra,,36.58849883,,0.45,15.75,0.206,fig_7
S05,ArgusI,A1,match,bursting_triplets_supra,500,,56.79356377,cathodic_first,0.45,30,5.4055103,,bursting_triplets_supra,,36.58849883,,0.45,15.75,0.206,fig_7
S05,ArgusI,A1,match,bursting_triplets_supra,500,,59.31559766,cathodic_first,0.45,30,15.75,,bursting_triplets_supra,,36.58849883,,0.45,15.75,0.206,fig_7
S05,ArgusI,A1,match,bursting_triplets_supra,500,,58.41039374,cathodic_first,0.45,60,0.075,,bursting_triplets_supra,,35.24843069,,0.45,7.43,0.205,fig_7
S05,ArgusI,A1,match,bursting_triplets_supra,500,,56.94993678,cathodic_first,0.45,60,0.188038498,,bursting_triplets_supra,,35.24843069,,0.45,7.43,0.205,fig_7
S05,ArgusI,A1,match,bursting_triplets_supra,500,,55.25113698,cathodic_first,0.45,60,0.471446356,,bursting_triplets_supra,,35.24843069,,0.45,7.43,0.205,fig_7
S05,ArgusI,A1,match,bursting_triplets_supra,500,,49.89579735,cathodic_first,0.45,60,1.182000863,,bursting_triplets_supra,,35.24843069,,0.45,7.43,0.205,fig_7
S05,ArgusI,A1,match,bursting_triplets_supra,500,,45.97098368,cathodic_first,0.45,60,2.963488892,,bursting_triplets_supra,,35.24843069,,0.45,7.43,0.205,fig_7
S05,ArgusI,A1,match,bursting_triplets_supra,500,,44.98880197,cathodic_first,0.45,60,7.43,,bursting_triplets_supra,,35.24843069,,0.45,7.43,0.205,fig_7
S06,ArgusI,A2,match,bursting_triplets_supra,500,,76.961679,cathodic_first,0.45,15,0.075,,bursting_triplets_supra,,38.42795402,,0.45,32.4,0.161,fig_7
S06,ArgusI,A2,match,bursting_triplets_supra,500,,69.46419038,cathodic_first,0.45,15,0.252439908,,bursting_triplets_supra,,38.42795402,,0.45,32.4,0.161,fig_7
S06,ArgusI,A2,match,bursting_triplets_supra,500,,56.66881628,cathodic_first,0.45,15,0.84967876,,bursting_triplets_supra,,38.42795402,,0.45,32.4,0.161,fig_7
S06,ArgusI,A2,match,bursting_triplets_supra,500,,46.71192447,cathodic_first,0.45,15,2.859904371,,bursting_triplets_supra,,38.42795402,,0.45,32.4,0.161,fig_7
S06,ArgusI,A2,match,bursting_triplets_supra,500,,50.86513547,cathodic_first,0.45,15,9.626053273,,bursting_triplets_supra,,38.42795402,,0.45,32.4,0.161,fig_7
S06,ArgusI,A2,match,bursting_triplets_supra,500,,63.59899736,cathodic_first,0.45,15,32.4,,bursting_triplets_supra,,38.42795402,,0.45,32.4,0.161,fig_7
S06,ArgusI,A2,match,bursting_triplets_supra,500,,106.2897719,cathodic_first,0.45,30,0.075,,bursting_triplets_supra,,36.5046867,,0.45,15.75,0.256,fig_7
S06,ArgusI,A2,match,bursting_triplets_supra,500,,109.6815806,cathodic_first,0.45,30,0.218527009,,bursting_triplets_supra,,36.5046867,,0.45,15.75,0.256,fig_7
S06,ArgusI,A2,match,bursting_triplets_supra,500,,70.42063048,cathodic_first,0.45,30,0.636720718,,bursting_triplets_supra,,36.5046867,,0.45,15.75,0.256,fig_7
S06,ArgusI,A2,match,bursting_triplets_supra,500,,58.13835309,cathodic_first,0.45,30,1.85520899,,bursting_triplets_supra,,36.5046867,,0.45,15.75,0.256,fig_7
S06,ArgusI,A2,match,bursting_triplets_supra,500,,52.25712803,cathodic_first,0.45,30,5.4055103,,bursting_triplets_supra,,36.5046867,,0.45,15.75,0.256,fig_7
S06,ArgusI,A2,match,bursting_triplets_supra,500,,63.22836933,cathodic_first,0.45,30,15.75,,bursting_triplets_supra,,36.5046867,,0.45,15.75,0.256,fig_7
S06,ArgusI,A2,match,bursting_triplets_supra,500,,113.353085,cathodic_first,0.45,60,0.075,,bursting_triplets_supra,,33.83172188,,0.45,7.43,0.337,fig_7
S06,ArgusI,A2,match,bursting_triplets_supra,500,,112.137471,cathodic_first,0.45,60,0.188038498,,bursting_triplets_supra,,33.83172188,,0.45,7.43,0.337,fig_7
S06,ArgusI,A2,match,bursting_triplets_supra,500,,110.2618162,cathodic_first,0.45,60,0.471446356,,bursting_triplets_supra,,33.83172188,,0.45,7.43,0.337,fig_7
S06,ArgusI,A2,match,bursting_triplets_supra,500,,82.70446635,cathodic_first,0.45,60,1.182000863,,bursting_triplets_supra,,33.83172188,,0.45,7.43,0.337,fig_7
S06,ArgusI,A2,match,bursting_triplets_supra,500,,72.81548776,cathodic_first,0.45,60,2.963488892,,bursting_triplets_supra,,33.83172188,,0.45,7.43,0.337,fig_7
S06,ArgusI,A2,match,bursting_triplets_supra,500,,63.59653695,cathodic_first,0.45,60,7.43,,bursting_triplets_supra,,33.83172188,,0.45,7.43,0.337,fig_7
S05,ArgusI,A1,threshold,bursting_triplets,500,,59.23533634,cathodic_first,0.075,15,0.075,,,,,,,,720,fig_s3.6
S05,ArgusI,A1,threshold,bursting_triplets,500,,60.526316,cathodic_first,0.075,15,0.252439908,,,,,,,,720,fig_s3.6
S05,ArgusI,A1,threshold,bursting_triplets,500,,60.40885333,cathodic_first,0.075,15,0.84967876,,,,,,,,720,fig_s3.6
S05,ArgusI,A1,threshold,bursting_triplets,500,,46.71701527,cathodic_first,0.075,15,2.859904371,,,,,,,,720,fig_s3.6
S05,ArgusI,A1,threshold,bursting_triplets,500,,48.0442369,cathodic_first,0.075,15,9.626053273,,,,,,,,720,fig_s3.6
S05,ArgusI,A1,threshold,bursting_triplets,500,,50.03601431,cathodic_first,0.075,15,32.4,,,,,,,,720,fig_s3.6
S05,ArgusI,A1,threshold,bursting_triplets,500,,41.57132971,cathodic_first,0.075,30,0.075,,,,,,,,390,fig_s3.6
S05,ArgusI,A1,threshold,bursting_triplets,500,,44.98808701,cathodic_first,0.075,30,0.218527009,,,,,,,,390,fig_s3.6
S05,ArgusI,A1,threshold,bursting_triplets,500,,37.33633683,cathodic_first,0.075,30,0.636720718,,,,,,,,390,fig_s3.6
S05,ArgusI,A1,threshold,bursting_triplets,500,,36.25443728,cathodic_first,0.075,30,1.85520899,,,,,,,,390,fig_s3.6
S05,ArgusI,A1,threshold,bursting_triplets,500,,41.59588867,cathodic_first,0.075,30,5.4055103,,,,,,,,390,fig_s3.6
S05,ArgusI,A1,threshold,bursting_triplets,500,,36.58849883,cathodic_first,0.075,30,15.75,,,,,,,,390,fig_s3.6
S05,ArgusI,A1,threshold,bursting_triplets,500,,36.79793832,cathodic_first,0.075,60,0.075,,,,,,,,420,fig_s3.6
S05,ArgusI,A1,threshold,bursting_triplets,500,,37.15271664,cathodic_first,0.075,60,0.188038498,,,,,,,,420,fig_s3.6
S05,ArgusI,A1,threshold,bursting_triplets,500,,41.56451358,cathodic_first,0.075,60,0.471446356,,,,,,,,420,fig_s3.6
S05,ArgusI,A1,threshold,bursting_triplets,500,,35.77269473,cathodic_first,0.075,60,1.182000863,,,,,,,,420,fig_s3.6
S05,ArgusI,A1,threshold,bursting_triplets,500,,37.42779284,cathodic_first,0.075,60,2.963488892,,,,,,,,420,fig_s3.6
S05,ArgusI,A1,threshold,bursting_triplets,500,,35.24843069,cathodic_first,0.075,60,7.43,,,,,,,,420,fig_s3.6
S06,ArgusI,A2,threshold,bursting_triplets,500,,42.99547371,cathodic_first,0.075,15,0.075,,,,,,,,252,fig_s3.6
S06,ArgusI,A2,threshold,bursting_triplets,500,,39.89842389,cathodic_first,0.075,15,0.252439908,,,,,,,,252,fig_s3.6
S06,ArgusI,A2,threshold,bursting_triplets,500,,34.28585652,cathodic_first,0.075,15,0.84967876,,,,,,,,252,fig_s3.6
S06,ArgusI,A2,threshold,bursting_triplets,500,,37.93333015,cathodic_first,0.075,15,2.859904371,,,,,,,,252,fig_s3.6
S06,ArgusI,A2,threshold,bursting_triplets,500,,37.31725941,cathodic_first,0.075,15,9.626053273,,,,,,,,252,fig_s3.6
S06,ArgusI,A2,threshold,bursting_triplets,500,,38.42795402,cathodic_first,0.075,15,32.4,,,,,,,,252,fig_s3.6
S06,ArgusI,A2,threshold,bursting_triplets,500,,37.67782501,cathodic_first,0.075,30,0.075,,,,,,,,299,fig_s3.6
S06,ArgusI,A2,threshold,bursting_triplets,500,,36.49609336,cathodic_first,0.075,30,0.218527009,,,,,,,,299,fig_s3.6
S06,ArgusI,A2,threshold,bursting_triplets,500,,35.81986417,cathodic_first,0.075,30,0.636720718,,,,,,,,299,fig_s3.6
S06,ArgusI,A2,threshold,bursting_triplets,500,,37.16307776,cathodic_first,0.075,30,1.85520899,,,,,,,,299,fig_s3.6
S06,ArgusI,A2,threshold,bursting_triplets,500,,36.83693939,cathodic_first,0.075,30,5.4055103,,,,,,,,299,fig_s3.6
S06,ArgusI,A2,threshold,bursting_triplets,500,,36.5046867,cathodic_first,0.075,30,15.75,,,,,,,,299,fig_s3.6
S06,ArgusI,A2,threshold,bursting_triplets,500,,35.217391,cathodic_first,0.075,60,0.075,,,,,,,,390,fig_s3.6
S06,ArgusI,A2,threshold,bursting_triplets,500,,35.217391,cathodic_first,0.075,60,0.188038498,,,,,,,,390,fig_s3.6
S06,ArgusI,A2,threshold,bursting_triplets,500,,35.15834408,cathodic_first,0.075,60,0.471446356,,,,,,,,390,fig_s3.6
S06,ArgusI,A2,threshold,bursting_triplets,500,,33.49649461,cathodic_first,0.075,60,1.182000863,,,,,,,,390,fig_s3.6
S06,ArgusI,A2,threshold,bursting_triplets,500,,36.01302396,cathodic_first,0.075,60,2.963488892,,,,,,,,390,fig_s3.6
S06,ArgusI,A2,threshold,bursting_triplets,500,,33.83172188,cathodic_first,0.075,60,7.43,,,,,,,,390,fig_s3.6
S05,ArgusI,B3,threshold,latent_addition,500,,85.99866214,cathodic_first,0.075,,0.15,20,single_pulse,,104.4131163,,0.075,0.075,113.8,fig_s2.2
S05,ArgusI,B3,threshold,latent_addition,500,,130.0203847,cathodic_first,0.075,,0.23,20,single_pulse,,104.4131163,,0.075,0.075,113.8,fig_s2.2
S05,ArgusI,B3,threshold,latent_addition,500,,141.6806211,cathodic_first,0.075,,0.31,20,single_pulse,,104.4131163,,0.075,0.075,113.8,fig_s2.2
S05,ArgusI,B3,threshold,latent_addition,500,,157.1605115,cathodic_first,0.075,,0.62,20,single_pulse,,104.4131163,,0.075,0.075,113.8,fig_s2.2
S05,ArgusI,B3,threshold,latent_addition,500,,155.605588,cathodic_first,0.075,,1.5,20,single_pulse,,104.4131163,,0.075,0.075,113.8,fig_s2.2
S05,ArgusI,B3,threshold,latent_addition,500,,159.7283813,cathodic_first,0.075,,3,20,single_pulse,,104.4131163,,0.075,0.075,113.8,fig_s2.2
S05,ArgusI,B3,threshold,latent_addition,500,,190.1814643,cathodic_first,0.075,,6,20,single_pulse,,104.4131163,,0.075,0.075,113.8,fig_s2.2
S05,ArgusI,B3,threshold,latent_addition,500,,213.7188892,cathodic_first,0.075,,12,20,single_pulse,,104.4131163,,0.075,0.075,113.8,fig_s2.2
S05,ArgusI,C2,threshold,latent_addition,500,,80.7765905,cathodic_first,0.075,,0.15,20,single_pulse,,115.7323014,,0.075,0.075,11.9,fig_s2.2
S05,ArgusI,C2,threshold,latent_addition,500,,88.61685829,cathodic_first,0.075,,0.23,20,single_pulse,,115.7323014,,0.075,0.075,11.9,fig_s2.2
S05,ArgusI,C2,threshold,latent_addition,500,,91.86647632,cathodic_first,0.075,,0.31,20,single_pulse,,115.7323014,,0.075,0.075,11.9,fig_s2.2
S05,ArgusI,C2,threshold,latent_addition,500,,111.2170776,cathodic_first,0.075,,0.62,20,single_pulse,,115.7323014,,0.075,0.075,11.9,fig_s2.2
S05,ArgusI,C2,threshold,latent_addition,500,,133.2898399,cathodic_first,0.075,,1.5,20,single_pulse,,115.7323014,,0.075,0.075,11.9,fig_s2.2
S05,ArgusI,C2,threshold,latent_addition,500,,149.1759402,cathodic_first,0.075,,3,20,single_pulse,,115.7323014,,0.075,0.075,11.9,fig_s2.2
S05,ArgusI,C2,threshold,latent_addition,500,,153.8721639,cathodic_first,0.075,,6,20,single_pulse,,115.7323014,,0.075,0.075,11.9,fig_s2.2
S05,ArgusI,C2,threshold,latent_addition,500,,157.2740961,cathodic_first,0.075,,12,20,single_pulse,,115.7323014,,0.075,0.075,11.9,fig_s2.2
S06,ArgusI,B1,threshold,latent_addition,500,,101.4919694,cathodic_first,0.075,,0.15,20,single_pulse,,62.02473865,,0.075,0.075,415,fig_s2.2
S06,ArgusI,B1,threshold,latent_addition,500,,106.6388465,cathodic_first,0.075,,0.23,20,single_pulse,,62.02473865,,0.075,0.075,415,fig_s2.2
S06,ArgusI,B1,threshold,latent_addition,500,,103.9016108,cathodic_first,0.075,,0.31,20,single_pulse,,62.02473865,,0.075,0.075,415,fig_s2.2
S06,ArgusI,B1,threshold,latent_addition,500,,106.8597223,cathodic_first,0.075,,0.62,20,single_pulse,,62.02473865,,0.075,0.075,415,fig_s2.2
S06,ArgusI,B1,threshold,latent_addition,500,,106.79316,cathodic_first,0.075,,1.5,20,single_pulse,,62.02473865,,0.075,0.075,415,fig_s2.2
S06,ArgusI,B1,threshold,latent_addition,500,,113.326107,cathodic_first,0.075,,3,20,single_pulse,,62.02473865,,0.075,0.075,415,fig_s2.2
S06,ArgusI,B1,threshold,latent_addition,500,,128.0275659,cathodic_first,0.075,,6,20,single_pulse,,62.02473865,,0.075,0.075,415,fig_s2.2
S06,ArgusI,B1,threshold,latent_addition,500,,131.2647215,cathodic_first,0.075,,12,20,single_pulse,,62.02473865,,0.075,0.075,415,fig_s2.2
S06,ArgusI,C2,threshold,latent_addition,500,,244.2121154,cathodic_first,0.075,,0.15,20,single_pulse,,191.3941129,,0.075,0.075,1620,fig_s2.2
S06,ArgusI,C2,threshold,latent_addition,500,,243.1932205,cathodic_first,0.075,,0.23,20,single_pulse,,191.3941129,,0.075,0.075,1620,fig_s2.2
S06,ArgusI,C2,threshold,latent_addition,500,,276.6371467,cathodic_first,0.075,,0.31,20,single_pulse,,191.3941129,,0.075,0.075,1620,fig_s2.2
S06,ArgusI,C2,threshold,latent_addition,500,,347.3302766,cathodic_first,0.075,,0.62,20,single_pulse,,191.3941129,,0.075,0.075,1620,fig_s2.2
S06,ArgusI,C2,threshold,latent_addition,500,,330.4133638,cathodic_first,0.075,,1.5,20,single_pulse,,191.3941129,,0.075,0.075,1620,fig_s2.2
S06,ArgusI,C2,threshold,latent_addition,500,,321.7401001,cathodic_first,0.075,,3,20,single_pulse,,191.3941129,,0.075,0.075,1620,fig_s2.2
S06,ArgusI,C2,threshold,latent_addition,500,,391.2427997,cathodic_first,0.075,,6,20,single_pulse,,191.3941129,,0.075,0.075,1620,fig_s2.2
S06,ArgusI,C2,threshold,latent_addition,500,,355.4680436,cathodic_first,0.075,,12,20,single_pulse,,191.3941129,,0.075,0.075,1620,fig_s2.2
S05,ArgusI,C3,threshold,latent_addition,500,,89.12207208,cathodic_first,0.075,,0.15,20,single_pulse,,89.89637729,,0.075,0.075,48.1,fig_s3.2
S05,ArgusI,C3,threshold,latent_addition,500,,101.3850201,cathodic_first,0.075,,0.23,20,single_pulse,,89.89637729,,0.075,0.075,48.1,fig_s3.2
S05,ArgusI,C3,threshold,latent_addition,500,,103.0206357,cathodic_first,0.075,,0.31,20,single_pulse,,89.89637729,,0.075,0.075,48.1,fig_s3.2
S05,ArgusI,C3,threshold,latent_addition,500,,118.5134566,cathodic_first,0.075,,0.62,20,single_pulse,,89.89637729,,0.075,0.075,48.1,fig_s3.2
S05,ArgusI,C3,threshold,latent_addition,500,,126.4940795,cathodic_first,0.075,,1.5,20,single_pulse,,89.89637729,,0.075,0.075,48.1,fig_s3.2
S05,ArgusI,C3,threshold,latent_addition,500,,127.2069209,cathodic_first,0.075,,3,20,single_pulse,,89.89637729,,0.075,0.075,48.1,fig_s3.2
S05,ArgusI,C3,threshold,latent_addition,500,,123.5994401,cathodic_first,0.075,,6,20,single_pulse,,89.89637729,,0.075,0.075,48.1,fig_s3.2
S05,ArgusI,C3,threshold,latent_addition,500,,130.1560587,cathodic_first,0.075,,12,20,single_pulse,,89.89637729,,0.075,0.075,48.1,fig_s3.2
S06,ArgusI,B2,threshold,latent_addition,500,,139.2284044,cathodic_first,0.075,,0.15,20,single_pulse,,89.12848097,,0.075,0.075,123.5,fig_s3.2
S06,ArgusI,B2,threshold,latent_addition,500,,165.1282944,cathodic_first,0.075,,0.23,20,single_pulse,,89.12848097,,0.075,0.075,123.5,fig_s3.2
S06,ArgusI,B2,threshold,latent_addition,500,,157.3405866,cathodic_first,0.075,,0.31,20,single_pulse,,89.12848097,,0.075,0.075,123.5,fig_s3.2
S06,ArgusI,B2,threshold,latent_addition,500,,167.4600698,cathodic_first,0.075,,0.62,20,single_pulse,,89.12848097,,0.075,0.075,123.5,fig_s3.2
S06,ArgusI,B2,threshold,latent_addition,500,,169.2482234,cathodic_first,0.075,,1.5,20,single_pulse,,89.12848097,,0.075,0.075,123.5,fig_s3.2
S06,ArgusI,B2,threshold,latent_addition,500,,181.3850914,cathodic_first,0.075,,3,20,single_pulse,,89.12848097,,0.075,0.075,123.5,fig_s3.2
S06,ArgusI,B2,threshold,latent_addition,500,,152.3732711,cathodic_first,0.075,,6,20,single_pulse,,89.12848097,,0.075,0.075,123.5,fig_s3.2
S06,ArgusI,B2,threshold,latent_addition,500,,173.307513,cathodic_first,0.075,,12,20,single_pulse,,89.12848097,,0.075,0.075,123.5,fig_s3.2
S06,ArgusI,A1,threshold,latent_addition,500,,61.81202995,cathodic_first,0.075,,0.15,20,single_pulse,,43.29125472,,0.075,0.075,10.6,fig_s3.2
S06,ArgusI,A1,threshold,latent_addition,500,,65.0831461,cathodic_first,0.075,,0.23,20,single_pulse,,43.29125472,,0.075,0.075,10.6,fig_s3.2
S06,ArgusI,A1,threshold,latent_addition,500,,73.8393454,cathodic_first,0.075,,0.31,20,single_pulse,,43.29125472,,0.075,0.075,10.6,fig_s3.2
S06,ArgusI,A1,threshold,latent_addition,500,,81.22353815,cathodic_first,0.075,,0.62,20,single_pulse,,43.29125472,,0.075,0.075,10.6,fig_s3.2
S06,ArgusI,A1,threshold,latent_addition,500,,81.69533684,cathodic_first,0.075,,1.5,20,single_pulse,,43.29125472,,0.075,0.075,10.6,fig_s3.2
S06,ArgusI,A1,threshold,latent_addition,500,,80.83704504,cathodic_first,0.075,,3,20,single_pulse,,43.29125472,,0.075,0.075,10.6,fig_s3.2
S06,ArgusI,A1,threshold,latent_addition,500,,86.52853519,cathodic_first,0.075,,6,20,single_pulse,,43.29125472,,0.075,0.075,10.6,fig_s3.2
S06,ArgusI,A1,threshold,latent_addition,500,,86.04214515,cathodic_first,0.075,,12,20,single_pulse,,43.29125472,,0.075,0.075,10.6,fig_s3.2
S06,ArgusI,D1,threshold,latent_addition,500,,189.4778718,cathodic_first,0.075,,0.15,20,single_pulse,,222.9401558,,0.075,0.075,147,fig_s3.2
S06,ArgusI,D1,threshold,latent_addition,500,,261.4966795,cathodic_first,0.075,,0.23,20,single_pulse,,222.9401558,,0.075,0.075,147,fig_s3.2
S06,ArgusI,D1,threshold,latent_addition,500,,337.1684522,cathodic_first,0.075,,0.31,20,single_pulse,,222.9401558,,0.075,0.075,147,fig_s3.2
S06,ArgusI,D1,threshold,latent_addition,500,,338.2571014,cathodic_first,0.075,,0.62,20,single_pulse,,222.9401558,,0.075,0.075,147,fig_s3.2
S06,ArgusI,D1,threshold,latent_addition,500,,358.580058,cathodic_first,0.075,,1.5,20,single_pulse,,222.9401558,,0.075,0.075,147,fig_s3.2
S06,ArgusI,D1,threshold,latent_addition,500,,343.289418,cathodic_first,0.075,,3,20,single_pulse,,222.9401558,,0.075,0.075,147,fig_s3.2
S06,ArgusI,D1,threshold,latent_addition,500,,442.3881291,cathodic_first,0.075,,6,20,single_pulse,,222.9401558,,0.075,0.075,147,fig_s3.2
S06,ArgusI,D1,threshold,latent_addition,500,,495.87106,cathodic_first,0.075,,12,20,single_pulse,,222.9401558,,0.075,0.075,147,fig_s3.2
